repo,lists
cloudreve/cloudreve,Go / 后端;分布式 / 系统设计
cloudreve/frontend,工具 / 效率
gwuhaolin/livego,Go / 后端
ryo-ma/github-profile-trophy,工具 / 效率
rahuldkjain/github-profile-readme-generator,工具 / 效率
darius-khll/golang-developer-roadmap,Go / 后端;软技能 / 职业
kata-containers/kata-containers,Rust;云原生 / DevOps
tauri-apps/tauri,Rust;工具 / 效率
qingshanyinyin/IHome,Go / 后端;云原生 / DevOps
gee1k/uPic,工具 / 效率
zeromicro/go-zero,Go / 后端;云原生 / DevOps;工具 / 效率
PacktPublishing/Mastering-Go-Second-Edition,Go / 后端
go-perf/awesome-go-perf,Go / 后端;工具 / 效率
peterq/pan-light,Go / 后端
golang-design/go2generics,Go / 后端
cristaloleg/go-advice,Go / 后端;软技能 / 职业
gocn/news,UNCATEGORIZED
davidwhogg/MagicCube,UNCATEGORIZED
petermattis/goid,Go / 后端
v2rayA/v2rayA,Go / 后端;云原生 / DevOps
gofiber/fiber,Go / 后端
studygolang/go-collection,Go / 后端
zhan3333/note,Go / 后端;算法;面试 / 八股
weilanwl/coloruicss,工具 / 效率
gopherchina/meetup,Go / 后端
gonelist/gonelist,Go / 后端
hugo-themes/toha,UNCATEGORIZED
donng/Play-with-Data-Structures,Go / 后端;算法
eddycjy/go-gin-example,Go / 后端
sirupsen/logrus,Go / 后端
smallnest/rpcx,Go / 后端
Go-000/Go-000,UNCATEGORIZED
Codexiaoyi/go-mapper,Go / 后端
spf13/viper,Go / 后端
DopplerHQ/awesome-interview-questions,面试 / 八股;工具 / 效率
jobbole/awesome-go-cn,LLM 基础;Go / 后端;分布式 / 系统设计;工具 / 效率
panjf2000/ants,Go / 后端
xxjwxc/uber_go_guide_cn,软技能 / 职业
uber-go/atomic,Go / 后端
douyu/jupiter,Go / 后端;分布式 / 系统设计
changkun/redir,Go / 后端
wx-chevalier/DistributedSystem-Notes,分布式 / 系统设计;C / C++;云原生 / DevOps;软技能 / 职业
shishan100/Java-Interview-Advanced,面试 / 八股
geekxh/hello-algorithm,算法;面试 / 八股
ruanyf/weekly,UNCATEGORIZED
patrickmn/go-cache,Go / 后端
cch123/asmshare,UNCATEGORIZED
cch123/golang-notes,Go / 后端
progrium/darwinkit,Go / 后端
eddycjy/fake-useragent,AI / Agent;Go / 后端
eddycjy/blog,Go / 后端;分布式 / 系统设计
golang-design/go-questions,Go / 后端;面试 / 八股;软技能 / 职业
lifei6671/interview-go,Go / 后端;面试 / 八股
studygolang/Go-Interview-QA,Go / 后端;面试 / 八股
shgopher/GOFamily,Go / 后端;算法
yqchilde/Golang-Interview,Go / 后端;面试 / 八股
AobingJava/JavaFamily,分布式 / 系统设计;面试 / 八股
aceld/golang,Go / 后端
lanpa/tensorboardX,LLM 基础
junyanz/pytorch-CycleGAN-and-pix2pix,LLM 基础
znxlwm/UGATIT-pytorch,UNCATEGORIZED
eriklindernoren/PyTorch-GAN,UNCATEGORIZED
nashory/gans-awesome-applications,工具 / 效率
demuxin/pytorch_tricks,UNCATEGORIZED
lib-pku/libpku,UNCATEGORIZED
phith0n/Mind-Map,UNCATEGORIZED
geektutu/high-performance-go,Go / 后端
coder2gwy/coder2gwy,UNCATEGORIZED
silenceper/wechat,Go / 后端
jsyzchen/pan,Go / 后端
vipstone/faceai,UNCATEGORIZED
photoprism/photoprism,LLM 基础;Go / 后端
v2fly/v2ray-core,Go / 后端
halfrost/LeetCode-Go,Go / 后端;算法;面试 / 八股
tychxn/jd-assistant,UNCATEGORIZED
xiaobopang/go_init,Go / 后端
wa8n/wblog,Go / 后端
HipHopCoderS/ZSH_Config,UNCATEGORIZED
gin-contrib/cors,Go / 后端;分布式 / 系统设计
biningo/note-gin,Go / 后端;分布式 / 系统设计;工具 / 效率
apache/rocketmq,云原生 / DevOps
hezhizheng/go-movies,Go / 后端;分布式 / 系统设计;云原生 / DevOps
golang101/golang101,Go / 后端;软技能 / 职业
coderminer/restful,Go / 后端
facebookresearch/pifuhd,UNCATEGORIZED
congz666/cmall-go,Go / 后端
LLZUPUP/wxapp_wangyiyanxuan,UNCATEGORIZED
uber-go/zap,Go / 后端
go-pay/gopay,Go / 后端
blankjee/file-storage-system,Go / 后端;分布式 / 系统设计
peterq/practice-in-go,Go / 后端
afatcoder/LeetcodeTop,算法;面试 / 八股
go-swagger/go-swagger,Go / 后端
filebrowser/filebrowser,Go / 后端;工具 / 效率
ShameCom/ShameCom,面试 / 八股
Xin-Felix/Mango,UNCATEGORIZED
oubingbing/school_wechat,UNCATEGORIZED
flipped-aurora/gin-vue-admin,AI / Agent;Go / 后端;工具 / 效率
feixiao/Distributed-Systems,Go / 后端;分布式 / 系统设计
sxs2473/go-performane-tuning,Go / 后端
mohuishou/scuplus-go,Go / 后端
royalrick/weapp,Go / 后端
shen100/wemall,Go / 后端;工具 / 效率
xiaogao67/gin-cloud-storage,Go / 后端;分布式 / 系统设计
go-gorm/gorm,Go / 后端
liweiwei1419/LeetCode-Solutions-in-Good-Style,算法
gin-gonic/examples,Go / 后端;软技能 / 职业
AliaksandrSiarohin/first-order-model,LLM 基础
anandpawara/Real_Time_Image_Animation,UNCATEGORIZED
qyuhen/book,软技能 / 职业
yangwenmai/learning-golang,Go / 后端
valyala/fasthttp,Go / 后端
crawlab-team/crawlab,Go / 后端;分布式 / 系统设计;云原生 / DevOps
cookieY/Yearning,Go / 后端;分布式 / 系统设计;云原生 / DevOps
cookieY/Yearning-gemini,工具 / 效率
seaweedfs/seaweedfs,Go / 后端;分布式 / 系统设计;云原生 / DevOps
chzyer/go-fetcher,Go / 后端
TreB1eN/InsightFace_Pytorch,LLM 基础
minivision-ai/photo2cartoon,LLM 基础
golang-china/go2-book,Go / 后端;软技能 / 职业
GoesToEleven/GolangTraining,Go / 后端
ldeng7/go-leetcode,Go / 后端;算法
iikira/Baidu-Login,Go / 后端
avelino/hugo-theme-sarah,UNCATEGORIZED
go-admin-team/go-admin,Go / 后端;工具 / 效率
volantis-x/hexo-theme-volantis,UNCATEGORIZED
yinggaozhen/awesome-go-cn,Go / 后端;工具 / 效率
shockerli/go-awesome,Go / 后端;工具 / 效率
Leslie1sMe/golang,Go / 后端
CodingDocs/advanced-programmer,UNCATEGORIZED
unknwon/go-study-index,UNCATEGORIZED
unknwon/go-fundamental-programming,Go / 后端
nsqio/nsq,Go / 后端;分布式 / 系统设计
youngyangyang04/fileHttpServer,Go / 后端
yangshun/tech-interview-handbook,分布式 / 系统设计;算法;面试 / 八股;软技能 / 职业
yangshun/front-end-interview-handbook,分布式 / 系统设计;面试 / 八股;软技能 / 职业
draveness/go-internal,Go / 后端
golang/groupcache,Go / 后端
SamZhangQingChuan/Editorials,算法
lvminghui/Java-Notes,面试 / 八股
halfrost/Halfrost-Field,LLM 基础;Go / 后端;算法
anuraghazra/github-readme-stats,工具 / 效率
geektutu/7days-golang,Go / 后端;分布式 / 系统设计
kkdai/project52,UNCATEGORIZED
3xxx/engineercms,Go / 后端;分布式 / 系统设计
aben1188/awesome-wepy,工具 / 效率
coolhwm/leshare-seller-wepy,UNCATEGORIZED
studygolang/studygolang,Go / 后端
hoanhan101/algo,Go / 后端;面试 / 八股
chai2010/go-ast-book,Go / 后端;软技能 / 职业
xinliangnote/Go,Go / 后端
wuzhl2018/hello-algorithm,算法;工具 / 效率
baxiang/leetcode-go,Go / 后端;算法
macdao/ocds-guide-to-setting-up-mac,软技能 / 职业
Blankj/AndroidOfferKiller,算法;面试 / 八股;软技能 / 职业
beego/beego,Go / 后端
astaxie/go-best-practice,Go / 后端
rubyhan1314/Golang-100-Days,Go / 后端
czy36mengfei/tensorflow2_tutorials_chinese,LLM 基础;软技能 / 职业
avelino/awesome-go,Go / 后端;工具 / 效率
tutRPi/Raspberry-Pi-Gas-Sensor-MQ,UNCATEGORIZED
nikolaydubina/calendarheatmap,Go / 后端;C / C++;工具 / 效率
astaxie/build-web-application-with-golang,Go / 后端
unknwon/the-way-to-go_ZH_CN,Go / 后端;软技能 / 职业
chai2010/advanced-go-programming-book,Go / 后端;分布式 / 系统设计;工具 / 效率;软技能 / 职业
quii/learn-go-with-tests,Go / 后端
labuladong/fucking-algorithm,算法;面试 / 八股
WuPeiqi/go_course,Go / 后端
ojeveryday/AlgoWiki,算法
iina/iina,UNCATEGORIZED
hzwer/shareOI,算法
howie6879/owllook,软技能 / 职业
dongweiming/lyanna,工具 / 效率
leisurelicht/wtfpython-cn,LLM 基础
crazyguitar/pysheeet,UNCATEGORIZED
HelloGitHub-Team/wiki,UNCATEGORIZED
jamespacileo/django-pure-pagination,UNCATEGORIZED
mbi/django-simple-captcha,UNCATEGORIZED
huangruiteng/CS-Notes,UNCATEGORIZED
pythonstock/stock,UNCATEGORIZED
yehux/Coot,Go / 后端;工具 / 效率
sanjinhub/hexo-theme-geek,工具 / 效率
cteamx/Thief,工具 / 效率;软技能 / 职业
JohnCoates/Aerial,UNCATEGORIZED
manishbisht/Competitive-Programming,算法;面试 / 八股;C / C++;工具 / 效率;软技能 / 职业
hollischuang/toBeTopJavaer,分布式 / 系统设计;软技能 / 职业
hysts/pytorch_image_classification,UNCATEGORIZED
serhii-londar/open-source-mac-os-apps,工具 / 效率
fchollet/deep-learning-with-python-notebooks,LLM 基础;软技能 / 职业
amusi/AI-Job-Notes,LLM 基础;算法;面试 / 八股
pliang279/awesome-multimodal-ml,LLM 基础;工具 / 效率
huzecong/oi-slides,UNCATEGORIZED
facebookresearch/pytorch3d,UNCATEGORIZED
jankapunkt/latexcv,面试 / 八股;工具 / 效率
lucidrains/reformer-pytorch,LLM 基础
awesomedata/awesome-public-datasets,工具 / 效率
trimstray/the-book-of-secret-knowledge,云原生 / DevOps;工具 / 效率;软技能 / 职业
easychen/howto-make-more-money,UNCATEGORIZED
spmallick/learnopencv,LLM 基础;C / C++;软技能 / 职业
donnemartin/data-science-ipython-notebooks,LLM 基础;软技能 / 职业
cs230-stanford/cs230-code-examples,UNCATEGORIZED
shenweichen/coding_interviews,面试 / 八股
dragen1860/Deep-Learning-with-TensorFlow-book,LLM 基础;软技能 / 职业
paperswithcode/ai-deadlines,LLM 基础
pradeeplam/Anime-Sketch-Coloring-with-Swish-Gated-Residual-UNet,UNCATEGORIZED
TachibanaYoshino/AnimeGAN,UNCATEGORIZED
xunhuang1995/AdaIN-style,LLM 基础
fg91/visualizing-cnn-feature-maps,LLM 基础
Luolc/AdaBound,UNCATEGORIZED
leemengtw/deep-learning-resources,LLM 基础
znxlwm/pytorch-generative-model-collections,UNCATEGORIZED
caicloud/tensorflow-tutorial,LLM 基础;软技能 / 职业
aymericdamien/TensorFlow-Examples,LLM 基础;软技能 / 职业
mnicnc404/CartoonGan-tensorflow,LLM 基础
chenyuntc/pytorch-best-practice,UNCATEGORIZED
jingweiz/pytorch-rl,LLM 基础
L1aoXingyu/pytorch-beginner,软技能 / 职业
victoresque/pytorch-template,工具 / 效率
ealeksandrov/EAIntroView,UNCATEGORIZED
vsouza/awesome-ios,工具 / 效率
bizz84/SwiftyStoreKit,UNCATEGORIZED
jobbole/awesome-ios-cn,工具 / 效率
doocs/leetcode,Go / 后端;算法;面试 / 八股;C / C++
doocs/data-structure-and-algorithm,算法
doocs/coding-interview,算法;面试 / 八股
doocs/deep-learning,LLM 基础
doocs/technical-books,LLM 基础;Go / 后端;分布式 / 系统设计;软技能 / 职业
Kaixhin/grokking-pytorch,LLM 基础;软技能 / 职业
chiphuyen/python-is-cool,LLM 基础;软技能 / 职业
fengdu78/Data-Science-Notes,LLM 基础
tensorflow/tfjs-models,LLM 基础
jhao104/proxy_pool,分布式 / 系统设计
shengqiangzhang/examples-of-web-crawlers,AI / Agent
eriklindernoren/ML-From-Scratch,LLM 基础;算法
jobbole/awesome-python-cn,分布式 / 系统设计;工具 / 效率
jobbole/awesome-sysadmin-cn,工具 / 效率
ddbourgin/numpy-ml,LLM 基础
huailiang/knead_proj,UNCATEGORIZED
royeo/awesome-programming-books,Go / 后端;分布式 / 系统设计;算法;C / C++;云原生 / DevOps;工具 / 效率;软技能 / 职业
LeCoupa/awesome-cheatsheets,Go / 后端;分布式 / 系统设计;云原生 / DevOps;工具 / 效率
veggiemonk/awesome-docker,云原生 / DevOps;工具 / 效率
Entromorgan/Autoticket,UNCATEGORIZED
zhanghang1989/PyTorch-Multi-Style-Transfer,LLM 基础
znxlwm/pytorch-CartoonGAN,UNCATEGORIZED
Yijunmaverick/CartoonGAN-Test-Pytorch-Torch,UNCATEGORIZED
soumith/ganhacks,UNCATEGORIZED
mattya/chainer-DCGAN,UNCATEGORIZED
tdrussell/IllustrationGAN,UNCATEGORIZED
ycjing/Neural-Style-Transfer-Papers,UNCATEGORIZED
lengstrom/fast-style-transfer,LLM 基础
NVlabs/stylegan2,UNCATEGORIZED
NVlabs/stylegan,UNCATEGORIZED
jayleicn/animeGAN,LLM 基础
Prinsphield/ELEGANT,UNCATEGORIZED
sunshineatnoon/PytorchWCT,UNCATEGORIZED
naoto0804/pytorch-AdaIN,UNCATEGORIZED
CompVis/adaptive-style-transfer,UNCATEGORIZED
una-dinosauria/3d-pose-baseline,UNCATEGORIZED
wuhuikai/GP-GAN,LLM 基础
datitran/face2face-demo,UNCATEGORIZED
LynnHo/AttGAN-Tensorflow,UNCATEGORIZED
lutzroeder/netron,LLM 基础
L1aoXingyu/code-of-learn-deep-learning-with-pytorch,LLM 基础;软技能 / 职业
chiphuyen/machine-learning-systems-design,LLM 基础;软技能 / 职业
JDAI-CV/fast-reid,UNCATEGORIZED
layumi/Person_reID_baseline_pytorch,工具 / 效率;软技能 / 职业
hindupuravinash/the-gan-zoo,LLM 基础
dragen1860/TensorFlow-2.x-Tutorials,LLM 基础;软技能 / 职业
miguelgfierro/ai_projects,LLM 基础
creafz/pytorch-cnn-finetune,LLM 基础
d2l-ai/berkeley-stat-157,LLM 基础
xinario/awesome-gan-for-medical-imaging,LLM 基础;工具 / 效率
apachecn/ailearning,LLM 基础
TingsongYu/PyTorch_Tutorial,软技能 / 职业
nitrain/nitrain,LLM 基础
jindongwang/transferlearning,LLM 基础;软技能 / 职业
floodsung/Deep-Learning-Papers-Reading-Roadmap,LLM 基础;软技能 / 职业
StanfordVL/cs131_notes,UNCATEGORIZED
amusi/Deep-Learning-Interview-Book,LLM 基础;面试 / 八股;软技能 / 职业
Sophia-11/Machine-Learning-Notes,LLM 基础;算法
huailiang/face-nn,UNCATEGORIZED
justjavac/free-programming-books-zh_CN,工具 / 效率;软技能 / 职业
1adrianb/face-alignment,LLM 基础
chenyuntc/pytorch-book,LLM 基础;软技能 / 职业
MorvanZhou/PyTorch-Tutorial,LLM 基础;软技能 / 职业
INTERMT/Awesome-PyTorch-Chinese,LLM 基础;工具 / 效率
fengdu78/AiLearning,LLM 基础
fengdu78/DeepLearning-500-questions,LLM 基础
fengdu78/deeplearning_ai_books,LLM 基础;软技能 / 职业
ondyari/FaceForensics,UNCATEGORIZED
deepfakes/faceswap,LLM 基础
zergtant/pytorch-handbook,LLM 基础;软技能 / 职业
ShusenTang/Dive-into-DL-PyTorch,LLM 基础;软技能 / 职业
yunjey/pytorch-tutorial,LLM 基础;软技能 / 职业
deeplearning-ai/machine-learning-yearning-cn,LLM 基础;工具 / 效率;软技能 / 职业
Azure/MachineLearningNotebooks,LLM 基础;软技能 / 职业
yongxinz/backend-interview,Go / 后端;分布式 / 系统设计;算法;面试 / 八股
xitu/gold-miner,工具 / 效率;软技能 / 职业
cy69855522/Shortest-LeetCode-Python-Solutions,算法
apachecn/awesome-data-comp-solution,工具 / 效率
apachecn/ai-roadmap,软技能 / 职业
fengdu78/lihang-code,LLM 基础
toutiaoio/awesome-architecture,工具 / 效率
sorenduan/awesome-java-books,算法;面试 / 八股;工具 / 效率;软技能 / 职业
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,LLM 基础
justauth/JustAuth,UNCATEGORIZED
apachecn/sklearn-doc-zh,LLM 基础;工具 / 效率;软技能 / 职业
houshanren/hangzhou_house_knowledge,工具 / 效率
mrvautin/adminMongo,分布式 / 系统设计;工具 / 效率
benedekrozemberczki/awesome-community-detection,LLM 基础;工具 / 效率
rmusser01/Infosec_Reference,云原生 / DevOps;工具 / 效率
TeamStuQ/skill-map,UNCATEGORIZED
lazyprogrammer/machine_learning_examples,LLM 基础;软技能 / 职业
rebeyond/Behinder,UNCATEGORIZED
trekhleb/homemade-machine-learning,LLM 基础;算法
getgridea/gridea,工具 / 效率
olivia-ai/olivia,LLM 基础;Go / 后端
formulahendry/formulahendry.github.io.source,UNCATEGORIZED
formulahendry/944.Life,UNCATEGORIZED
stanzhai/be-a-professional-programmer,工具 / 效率
liminalpurr/jizhi,UNCATEGORIZED
gorse-io/gorse,LLM 基础;Go / 后端
Remix-Design/Sogou-Input-Skin,UNCATEGORIZED
kefranabg/readme-md-generator,工具 / 效率
0voice/interview_internal_reference,分布式 / 系统设计;面试 / 八股;云原生 / DevOps
wwenj/tripRecord,工具 / 效率
0voice/from_coder_to_expert,UNCATEGORIZED
openspug/spug,AI / Agent;云原生 / DevOps
apachecn/.github,工具 / 效率
Honlan/DeepInterests,LLM 基础
jasonlong/isometric-contributions,UNCATEGORIZED
azl397985856/leetcode,算法;面试 / 八股;C / C++
algorithm-visualizer/algorithm-visualizer,算法
amusi/AI-Job-Recommend,LLM 基础;面试 / 八股
zhengzhugithub/CV-arXiv-Daily,UNCATEGORIZED
Honlan/fullstack-data-engineer,LLM 基础
begeekmyfriend/leetcode,算法;C / C++
vega/altair,UNCATEGORIZED
instillai/machine-learning-course,LLM 基础;算法
youfou/wxpy,UNCATEGORIZED
Snailclimb/JavaGuide,AI / Agent;Go / 后端;分布式 / 系统设计;面试 / 八股;软技能 / 职业
MisterBooo/LeetCodeAnimation,算法
microsoft/terminal,C / C++
huaxz1986/git_book,LLM 基础
darknessomi/musicbox,云原生 / DevOps;工具 / 效率
nicolargo/glances,云原生 / DevOps
xchaoinfo/fuck-login,UNCATEGORIZED
TheAlgorithms/Go,Go / 后端;算法;面试 / 八股
qiyuangong/leetcode,算法
apachecn/Interview,LLM 基础;算法;面试 / 八股
borisbanushev/stockpredictionai,LLM 基础
wangqingbaidu/Dr.Sure,LLM 基础;软技能 / 职业
TheAlgorithms/Python,算法;面试 / 八股
makcedward/nlp,LLM 基础
zhongyi-tong/git-recipes,软技能 / 职业
apachecn/apachecn-algo-zh,算法;面试 / 八股
chinabugotech/hutool,工具 / 效率
521xueweihan/git-tips,UNCATEGORIZED
521xueweihan/HelloGitHub,UNCATEGORIZED
frank-lam/fullstack-tutorial,面试 / 八股;软技能 / 职业
vinta/awesome-python,工具 / 效率
cs231n/cs231n.github.io,LLM 基础
chiphuyen/lazynlp,LLM 基础
xingshaocheng/architect-awesome,Go / 后端
tongtzeho/PKUCourse,算法;C / C++
USTC-Resource/USTC-Course,C / C++
PKUanonym/REKCARC-TSC-UHT,UNCATEGORIZED
zh-google-styleguide/zh-google-styleguide,软技能 / 职业
NLPchina/Awesome-Chinese-NLP,LLM 基础;工具 / 效率
dennybritz/deeplearning-papernotes,LLM 基础
996icu/996.ICU,UNCATEGORIZED
CyC2018/Job-Recommend,面试 / 八股
CyC2018/Markdown-Resume,面试 / 八股
h2pl/JavaTutorial,面试 / 八股;软技能 / 职业
wangkuiwu/datastructs_and_algorithm,算法;C / C++
resumejob/awesome-resume,面试 / 八股;工具 / 效率
salomonelli/best-resume-ever,面试 / 八股;工具 / 效率
billryan/resume,面试 / 八股;工具 / 效率
geekcompany/ResumeSample,面试 / 八股;C / C++;工具 / 效率
exacity/deeplearningbook-chinese,LLM 基础;软技能 / 职业
DeathKing/Learning-SICP,UNCATEGORIZED
iluwatar/java-design-patterns,工具 / 效率;软技能 / 职业
Blankj/awesome-java-leetcode,算法;工具 / 效率
prakhar1989/awesome-courses,工具 / 效率;软技能 / 职业
ivmm/Student-resources,UNCATEGORIZED
dipakkr/A-to-Z-Resources-for-Students,工具 / 效率
yanhaijing/loveTimeline,UNCATEGORIZED
gouthampradhan/leetcode,算法;面试 / 八股
reyzal2018/nowcoder,C / C++
shiqitao/NowCoder-Solutions,算法;C / C++
protream/iquery,UNCATEGORIZED
HugoBlox/kit,工具 / 效率
gohugoio/hugo,Go / 后端;工具 / 效率
AmyliaY/caipiao,UNCATEGORIZED
CyC2018/CS-Notes,分布式 / 系统设计;算法;面试 / 八股;C / C++;软技能 / 职业
hyper0x/goc2p,Go / 后端;软技能 / 职业
hackerzhou/Love,UNCATEGORIZED
LRH1993/LiveCircle,UNCATEGORIZED
getgrav/grav-theme-resume,面试 / 八股
resume/resume.github.com,面试 / 八股
izuolan/zresume,面试 / 八股
wupeixuan/JDKSourceCode1.8,UNCATEGORIZED
byoungd/Resume-template-for-Coder,面试 / 八股;工具 / 效率
byoungd/up,软技能 / 职业
codefine/hexo-theme-mellow,UNCATEGORIZED
akarineren/hexo-theme-primer,UNCATEGORIZED
EbookFoundation/free-programming-books,软技能 / 职业
airyland/china-area-data,UNCATEGORIZED
fengdu78/Coursera-ML-AndrewNg-Notes,LLM 基础
binarywang/WxJava,Go / 后端
judasn/IntelliJ-IDEA-Tutorial,软技能 / 职业
layui/layui,UNCATEGORIZED
google/material-design-lite,UNCATEGORIZED
home-assistant/core,工具 / 效率
kevin-wayne/algs4,算法
karan/Projects,UNCATEGORIZED
hellokaton/java-bible,云原生 / DevOps;软技能 / 职业
